game_id,game_date,season,home_team_id,away_team_id,y_margin,home_win_pct_to_date,away_win_pct_to_date,win_pct_diff,home_avg_margin_to_date,away_avg_margin_to_date,home_last10_margin,away_last10_margin,last10_margin_diff,home_home_margin_to_date,away_away_margin_to_date,home_rest_days,away_rest_days,rest_diff,home_b2b,away_b2b,home_games_to_date,away_games_to_date
22401214,2024-12-13,2024-25,1610612762,1610612756,-8,0.39037433155080214,0.5668449197860963,-0.17647058823529416,-3.727272727272727,2.144385026737968,-7.3,-1.0,-6.3,0.010752688172043012,0.5483870967741935,4,4,0,0,0,187,187
22401215,2024-12-13,2024-25,1610612757,1610612759,-2,0.32978723404255317,0.2978723404255319,0.03191489361702127,-6.909574468085107,-7.425531914893617,-13.4,-2.7,-10.7,-5.602150537634409,-10.758241758241759,4,4,0,0,0,188,188
22401216,2024-12-15,2024-25,1610612754,1610612740,15,0.48947368421052634,0.5052631578947369,-0.01578947368421052,-0.5368421052631579,1.168421052631579,-1.7,-10.5,8.8,2.7419354838709675,-0.6041666666666666,1,2,-1,0,0,190,190
22401217,2024-12-15,2024-25,1610612764,1610612738,-14,0.2849462365591398,0.746031746031746,-0.46108550947260624,-6.489247311827957,9.074074074074074,-17.4,10.4,-27.799999999999997,-5.989247311827957,5.967741935483871,1,2,-1,0,0,186,189
22401218,2024-12-15,2024-25,1610612759,1610612750,-14,0.30158730158730157,0.5904255319148937,-0.2888382303275921,-7.375661375661376,3.2872340425531914,-3.1,5.3,-8.4,-4.298969072164948,1.7446808510638299,1,1,0,0,0,189,188
22401219,2024-12-15,2024-25,1610612756,1610612757,7,0.5691489361702128,0.328042328042328,0.24110660812788476,2.175531914893617,-6.883597883597884,0.1,-12.6,12.7,3.723404255319149,-8.189473684210526,1,1,0,0,0,188,189
22401220,2024-12-15,2024-25,1610612747,1610612763,6,0.544973544973545,0.5052631578947369,0.03971038707880814,-0.005291005291005291,-0.08947368421052632,-11.4,13.2,-24.6,3.74468085106383,-3.3333333333333335,1,1,0,0,0,189,190
22401227,2024-12-15,2024-25,1610612753,1610612752,-9,0.5130890052356021,0.5925925925925926,-0.07950358735699048,0.33507853403141363,4.074074074074074,4.8,5.8,-1.0,4.75,2.2842105263157895,4,3,1,0,0,191,189
22401228,2024-12-15,2024-25,1610612744,1610612742,-10,0.5531914893617021,0.5502645502645502,0.002926939097151915,2.526595744680851,1.8888888888888888,-3.4,7.5,-10.9,4.258064516129032,-0.2916666666666667,3,4,-1,0,0,188,189
22401221,2024-12-16,2024-25,1610612765,1610612748,1,0.21578947368421053,0.5483870967741935,-0.332597623089983,-7.936842105263158,0.9301075268817204,-6.8,6.4,-13.2,-7.043478260869565,-0.358695652173913,3,3,0,0,0,190,186
22401222,2024-12-16,2024-25,1610612766,1610612755,-13,0.291005291005291,0.5775401069518716,-0.28653481594658065,-7.925925925925926,2.5775401069518717,-7.9,-0.5,-7.4,-6.833333333333333,1.913978494623656,2,2,0,0,0,189,187
22401223,2024-12-16,2024-25,1610612761,1610612741,-1,0.38421052631578945,0.47368421052631576,-0.08947368421052632,-2.836842105263158,-0.5,-4.5,3.7,-8.2,-1.1473684210526316,-1.4947368421052631,3,2,1,0,0,190,190
22401224,2024-12-16,2024-25,1610612751,1610612739,-29,0.4603174603174603,0.6368421052631579,-0.17652464494569758,-1.4444444444444444,4.721052631578948,-6.1,7.7,-13.8,1.3655913978494623,2.21505376344086,2,2,0,0,0,189,190
22401225,2024-12-16,2024-25,1610612758,1610612743,-1,0.5631578947368421,0.6577540106951871,-0.09459611595834505,2.3263157894736843,4.106951871657754,5.1,4.5,0.5999999999999996,3.0631578947368423,-0.5851063829787234,3,2,1,0,0,190,187
22401226,2024-12-16,2024-25,1610612746,1610612762,37,0.5736842105263158,0.3882978723404255,0.1853863381858903,1.6894736842105262,-3.75,-0.1,-7.5,7.4,2.4536082474226806,-7.425531914893617,2,2,0,0,0,190,188
22400360,2024-12-19,2024-25,1610612765,1610612762,-7,0.2198952879581152,0.3862433862433862,-0.16634809828527103,-7.890052356020942,-3.925925925925926,-6.5,-10.4,3.9000000000000004,-6.956989247311828,-7.7368421052631575,2,2,0,0,0,191,189
22400361,2024-12-19,2024-25,1610612753,1610612760,-6,0.5104166666666666,0.6170212765957447,-0.10660460992907805,0.2864583333333333,5.23936170212766,2.8,12.2,-9.399999999999999,4.602150537634409,0.9787234042553191,3,8,-5,0,0,192,188
22400362,2024-12-19,2024-25,1610612764,1610612766,9,0.28342245989304815,0.2894736842105263,-0.006051224317478177,-6.529411764705882,-7.9526315789473685,-17.6,-8.6,-9.000000000000002,-6.074468085106383,-9.053763440860216,3,2,1,0,0,187,190
22400363,2024-12-19,2024-25,1610612738,1610612741,-9,0.7473684210526316,0.47643979057591623,0.27092863047671534,9.1,-0.49214659685863876,10.6,2.4,8.2,12.083333333333334,-1.46875,3,2,1,0,0,190,191
22400364,2024-12-19,2024-25,1610612761,1610612751,-7,0.38219895287958117,0.45789473684210524,-0.07569578396252408,-2.8272251308900525,-1.5894736842105264,-3.2,-7.5,4.3,-1.1458333333333333,-4.166666666666667,2,2,0,0,0,191,190
22400365,2024-12-19,2024-25,1610612745,1610612740,20,0.42328042328042326,0.5026178010471204,-0.07933737776669714,-2.0211640211640214,1.0837696335078535,5.2,-11.6,16.8,1.831578947368421,-0.7525773195876289,7,3,4,0,0,189,191
22400366,2024-12-19,2024-25,1610612763,1610612744,51,0.5026178010471204,0.5502645502645502,-0.04764674921742984,-0.12041884816753927,2.4603174603174605,11.5,-4.8,16.3,3.020618556701031,0.8315789473684211,3,3,0,0,0,191,189
22400367,2024-12-19,2024-25,1610612750,1610612752,-26,0.5925925925925926,0.5947368421052631,-0.0021442495126705596,3.3439153439153437,4.1,7.2,8.2,-0.9999999999999991,4.829787234042553,2.3541666666666665,3,3,0,0,0,189,190
22400368,2024-12-19,2024-25,1610612742,1610612746,-23,0.5526315789473685,0.5759162303664922,-0.023284651419123725,1.931578947368421,1.87434554973822,8.2,2.0,6.199999999999999,4.139784946236559,0.8924731182795699,3,2,1,0,0,190,191
22400369,2024-12-19,2024-25,1610612756,1610612754,-9,0.5714285714285714,0.49214659685863876,0.07928197456993263,2.201058201058201,-0.45549738219895286,1.8,-1.4,3.2,3.7578947368421054,-3.6804123711340204,3,3,0,0,0,189,191
22400370,2024-12-19,2024-25,1610612759,1610612737,7,0.3,0.4789473684210526,-0.17894736842105263,-7.410526315789474,-1.1368421052631579,-5.3,1.3,-6.6,-4.3979591836734695,-3.3473684210526318,3,7,-4,0,0,190,190
22400371,2024-12-19,2024-25,1610612757,1610612743,2,0.3263157894736842,0.6595744680851063,-0.3332586786114221,-6.88421052631579,4.090425531914893,-10.5,4.9,-15.4,-5.5638297872340425,-0.5684210526315789,3,2,1,0,0,190,188
22400372,2024-12-19,2024-25,1610612758,1610612747,-13,0.5602094240837696,0.5473684210526316,0.012841003031137999,2.3089005235602094,0.02631578947368421,5.5,-8.3,13.8,3.0208333333333335,-3.7157894736842105,2,3,-1,0,0,191,190
22400373,2024-12-20,2024-25,1610612755,1610612766,10,0.5797872340425532,0.2879581151832461,0.29182911885930707,2.632978723404255,-7.958115183246074,1.4,-8.4,9.8,3.234042553191489,-9.053191489361701,3,0,3,0,1,188,191
22400374,2024-12-20,2024-25,1610612739,1610612749,23,0.6387434554973822,0.6382978723404256,0.0004455831569566415,4.848167539267016,2.872340425531915,7.8,5.7,2.0999999999999996,7.123711340206185,-0.5108695652173914,3,9,-6,0,0,191,188
22400375,2024-12-20,2024-25,1610612748,1610612760,-7,0.5454545454545454,0.6190476190476191,-0.07359307359307365,0.9197860962566845,5.243386243386244,5.8,13.4,-7.6000000000000005,2.1914893617021276,1.0315789473684212,3,0,3,0,1,187,189
22400376,2024-12-21,2024-25,1610612758,1610612747,-4,0.5572916666666666,0.5497382198952879,0.007553446771378702,2.2291666666666665,0.09424083769633508,6.3,-4.3,10.6,2.8556701030927836,-3.5416666666666665,1,1,0,0,0,192,191
22400377,2024-12-21,2024-25,1610612753,1610612748,7,0.5077720207253886,0.5425531914893617,-0.034781170763973024,0.2538860103626943,0.8776595744680851,1.1,5.4,-4.300000000000001,4.48936170212766,-0.3655913978494624,1,0,1,0,1,193,188
22400378,2024-12-21,2024-25,1610612737,1610612763,-16,0.47643979057591623,0.5052083333333334,-0.028768542757417137,-1.1675392670157068,0.14583333333333334,2.0,14.1,-12.1,1.0736842105263158,-3.3617021276595747,1,1,0,0,0,191,192
22400379,2024-12-21,2024-25,1610612751,1610612762,-11,0.4607329842931937,0.3894736842105263,0.0712593000826674,-1.544502617801047,-3.8684210526315788,-7.3,-11.2,3.8999999999999995,1.0425531914893618,-7.583333333333333,1,1,0,0,0,191,190
22400380,2024-12-21,2024-25,1610612739,1610612755,27,0.640625,0.582010582010582,0.05861441798941802,4.942708333333333,2.671957671957672,8.7,0.9,7.799999999999999,7.285714285714286,2.0319148936170213,0,0,0,1,1,192,189
22400381,2024-12-21,2024-25,1610612741,1610612738,-25,0.4791666666666667,0.743455497382199,-0.2642888307155323,-0.4427083333333333,9.00523560209424,4.4,9.5,-5.1,0.49473684210526314,6.053191489361702,1,1,0,0,0,192,191
22400382,2024-12-21,2024-25,1610612749,1610612764,11,0.6349206349206349,0.2872340425531915,0.34768659236744337,2.7354497354497354,-6.446808510638298,1.8,-15.5,17.3,6.114583333333333,-6.989247311827957,0,1,-1,1,0,189,188
22400383,2024-12-21,2024-25,1610612750,1610612744,-10,0.5894736842105263,0.5473684210526316,0.042105263157894646,3.1894736842105265,2.1789473684210527,4.8,-8.9,13.7,4.505263157894737,0.2916666666666667,1,1,0,0,0,190,190
22400384,2024-12-21,2024-25,1610612740,1610612752,-11,0.5,0.5968586387434555,-0.09685863874345546,0.9739583333333334,4.214659685863874,-13.2,8.1,-21.299999999999997,2.978723404255319,2.597938144329897,1,1,0,0,0,192,191
22400385,2024-12-21,2024-25,1610612742,1610612746,16,0.5497382198952879,0.578125,-0.028386780104712073,1.801047120418848,1.984375,6.4,1.7,4.7,3.851063829787234,1.127659574468085,1,1,0,0,0,191,192
22400386,2024-12-21,2024-25,1610612759,1610612757,20,0.3036649214659686,0.3298429319371728,-0.026178010471204216,-7.335078534031414,-6.837696335078534,-5.6,-10.9,5.300000000000001,-4.282828282828283,-8.177083333333334,1,1,0,0,0,191,191
22400387,2024-12-21,2024-25,1610612756,1610612765,-8,0.5684210526315789,0.21875,0.34967105263157894,2.142105263157895,-7.885416666666667,2.5,-6.1,8.6,3.625,-8.775510204081632,1,1,0,0,0,190,192
22400388,2024-12-22,2024-25,1610612761,1610612745,-4,0.3802083333333333,0.4263157894736842,-0.04610745614035089,-2.8489583333333335,-1.9052631578947368,-3.7,5.5,-9.2,-1.2061855670103092,-5.914893617021277,2,2,0,0,0,192,190
22400389,2024-12-22,2024-25,1610612758,1610612754,-27,0.5544041450777202,0.4947916666666667,0.05961247841105349,2.1968911917098444,-0.40625,4.8,-0.9,5.7,2.7857142857142856,-3.5510204081632653,0,2,-2,1,0,193,192
22400390,2024-12-22,2024-25,1610612740,1610612743,-3,0.49740932642487046,0.656084656084656,-0.1586753296597856,0.9119170984455959,4.058201058201059,-11.7,2.2,-13.899999999999999,2.831578947368421,-0.5833333333333334,0,2,-2,1,0,193,189
22400391,2024-12-23,2024-25,1610612766,1610612745,-13,0.2864583333333333,0.4293193717277487,-0.14286103839441538,-7.96875,-1.87434554973822,-9.0,3.1,-12.1,-6.896907216494846,-5.810526315789474,2,0,2,0,1,192,191
22400392,2024-12-23,2024-25,1610612739,1610612762,11,0.6424870466321243,0.39267015706806285,0.24981688956406145,5.05699481865285,-3.7905759162303663,12.5,-8.8,21.3,7.484848484848484,-7.391752577319588,1,1,0,0,0,193,191
22400393,2024-12-23,2024-25,1610612753,1610612738,4,0.5103092783505154,0.7447916666666666,-0.2344823883161512,0.28865979381443296,9.088541666666666,0.4,8.8,-8.4,4.515789473684211,6.252631578947368,1,1,0,0,0,194,192
22400394,2024-12-23,2024-25,1610612755,1610612759,5,0.5789473684210527,0.3072916666666667,0.27165570175438597,2.5157894736842104,-7.192708333333333,0.8,-4.9,5.7,3.305263157894737,-10.619565217391305,1,1,0,0,0,190,192
22400395,2024-12-23,2024-25,1610612737,1610612750,13,0.4739583333333333,0.5863874345549738,-0.11242910122164046,-1.2447916666666667,3.1204188481675392,1.4,4.4,-3.0000000000000004,0.8958333333333334,1.8736842105263158,1,1,0,0,0,192,191
22400396,2024-12-23,2024-25,1610612748,1610612751,15,0.5396825396825397,0.4583333333333333,0.08134920634920634,0.8359788359788359,-1.59375,4.3,-9.2,13.5,2.094736842105263,-4.051546391752577,1,1,0,0,0,189,192
22400397,2024-12-23,2024-25,1610612752,1610612761,14,0.5989583333333334,0.37823834196891193,0.22071999136442144,4.25,-2.854922279792746,10.7,-6.7,17.4,5.882978723404255,-4.526315789473684,1,0,1,0,1,192,193
22400398,2024-12-23,2024-25,1610612741,1610612749,-21,0.47668393782383417,0.6368421052631579,-0.1601581674393237,-0.5699481865284974,2.778947368421053,0.0,1.7,-1.7,0.22916666666666666,-0.7526881720430108,1,1,0,0,0,193,190
22400399,2024-12-23,2024-25,1610612763,1610612746,-4,0.5077720207253886,0.5751295336787565,-0.06735751295336789,0.22797927461139897,1.8911917098445596,13.7,3.3,10.399999999999999,3.510204081632653,0.9473684210526315,1,1,0,0,0,193,193
22400400,2024-12-23,2024-25,1610612760,1610612764,18,0.6210526315789474,0.2857142857142857,0.3353383458646617,5.252631578947368,-6.470899470899471,13.1,-14.7,27.799999999999997,9.5,-7.031914893617022,2,1,1,0,0,190,189
22400401,2024-12-23,2024-25,1610612742,1610612757,24,0.5520833333333334,0.328125,0.22395833333333337,1.875,-6.90625,7.0,-10.4,17.4,3.9789473684210526,-8.29896907216495,1,1,0,0,0,192,192
22400402,2024-12-23,2024-25,1610612743,1610612756,27,0.6578947368421053,0.5654450261780105,0.0924497106640948,4.052631578947368,2.089005235602094,5.2,-1.0,6.2,8.849462365591398,0.6276595744680851,0,1,-1,1,0,190,191
22400403,2024-12-23,2024-25,1610612744,1610612754,-6,0.5497382198952879,0.49740932642487046,0.05232889347041747,2.2198952879581153,-0.26424870466321243,-7.1,1.1,-8.2,4.1063829787234045,-3.242424242424242,1,0,1,0,1,191,193
22400404,2024-12-23,2024-25,1610612747,1610612765,-3,0.5520833333333334,0.22279792746113988,0.32928540587219346,0.11458333333333333,-7.803108808290156,-5.7,-5.5,-0.20000000000000018,3.768421052631579,-8.606060606060606,1,1,0,0,0,192,193
22400405,2024-12-25,2024-25,1610612752,1610612759,3,0.6010362694300518,0.30569948186528495,0.2953367875647669,4.300518134715026,-7.181347150259067,12.0,-3.6,15.6,5.968421052631579,-10.559139784946236,1,1,0,0,0,193,193
22400406,2024-12-25,2024-25,1610612742,1610612750,-6,0.5544041450777202,0.5833333333333334,-0.028929188255613192,1.9896373056994818,3.0364583333333335,7.9,4.2,3.7,4.1875,1.71875,1,1,0,0,0,193,192
22400407,2024-12-25,2024-25,1610612738,1610612755,-4,0.7409326424870466,0.581151832460733,0.1597808100263136,9.020725388601036,2.5287958115183247,7.5,2.0,5.5,11.8659793814433,1.7263157894736842,1,1,0,0,0,193,191
22400408,2024-12-25,2024-25,1610612744,1610612747,-2,0.546875,0.5492227979274611,-0.0023477979274610927,2.1770833333333335,0.09844559585492228,-7.3,-5.2,-2.0999999999999996,4.0,-3.463917525773196,1,1,0,0,0,192,193
22400409,2024-12-25,2024-25,1610612756,1610612743,10,0.5625,0.6596858638743456,-0.09718586387434558,1.9375,4.172774869109948,-2.7,6.0,-8.7,3.5051546391752577,-0.5463917525773195,1,1,0,0,0,192,191
22400410,2024-12-26,2024-25,1610612754,1610612760,-6,0.5,0.6230366492146597,-0.12303664921465973,-0.23195876288659795,5.319371727748691,4.1,12.8,-8.700000000000001,2.872340425531915,1.09375,2,2,0,0,0,194,191
22400411,2024-12-26,2024-25,1610612753,1610612748,-1,0.5128205128205128,0.5421052631578948,-0.029284750337381982,0.3076923076923077,0.9105263157894737,-1.5,4.8,-6.3,4.510416666666667,-0.43617021276595747,2,2,0,0,0,195,190
22400412,2024-12-26,2024-25,1610612764,1610612766,3,0.28421052631578947,0.2849740932642487,-0.0007635669484592489,-6.531578947368421,-7.994818652849741,-14.0,-10.2,-3.8000000000000007,-5.91578947368421,-9.063157894736841,2,2,0,0,0,190,193
22400413,2024-12-26,2024-25,1610612737,1610612741,8,0.47668393782383417,0.4742268041237113,0.002457133700122849,-1.1709844559585492,-0.6752577319587629,1.6,-0.7,2.3,1.0206185567010309,-1.3608247422680413,2,2,0,0,0,193,194
22400414,2024-12-26,2024-25,1610612763,1610612761,29,0.5051546391752577,0.37628865979381443,0.12886597938144329,0.20618556701030927,-2.9123711340206184,12.2,-7.1,19.299999999999997,3.4343434343434343,-4.625,2,2,0,0,0,194,194
22400415,2024-12-26,2024-25,1610612749,1610612751,-6,0.6387434554973822,0.45595854922279794,0.18278490627458427,2.8743455497382198,-1.6632124352331605,3.2,-11.7,14.899999999999999,6.164948453608248,-4.163265306122449,2,2,0,0,0,191,193
22400416,2024-12-26,2024-25,1610612740,1610612745,-17,0.4948453608247423,0.4322916666666667,0.0625536941580756,0.8917525773195877,-1.796875,-10.9,5.0,-15.9,2.7708333333333335,-5.614583333333333,3,2,1,0,0,194,192
22400417,2024-12-26,2024-25,1610612757,1610612762,2,0.32642487046632124,0.390625,-0.06420012953367876,-6.994818652849741,-3.828125,-12.1,-8.0,-4.1,-5.484210526315789,-7.428571428571429,2,2,0,0,0,193,192
22400418,2024-12-26,2024-25,1610612758,1610612765,-1,0.5515463917525774,0.2268041237113402,0.3247422680412372,2.0463917525773194,-7.747422680412371,3.0,-3.2,6.2,2.484848484848485,-8.49,3,2,1,0,0,194,194
22400419,2024-12-27,2024-25,1610612753,1610612752,-23,0.5102040816326531,0.6030927835051546,-0.09288870187250153,0.3010204081632653,4.293814432989691,-2.4,9.0,-11.4,4.453608247422681,2.683673469387755,0,1,-1,1,0,196,194
22400420,2024-12-27,2024-25,1610612738,1610612754,37,0.7371134020618557,0.49743589743589745,0.23967750462595827,8.95360824742268,-0.26153846153846155,7.5,5.0,2.5,11.704081632653061,-3.15,1,0,1,0,1,194,195
22400421,2024-12-27,2024-25,1610612751,1610612759,-9,0.4587628865979381,0.30412371134020616,0.15463917525773196,-1.6237113402061856,-7.15979381443299,-8.8,-4.1,-4.700000000000001,0.9157894736842105,-10.47872340425532,0,1,-1,1,0,194,194
22400422,2024-12-27,2024-25,1610612745,1610612750,-1,0.43523316062176165,0.5854922279792746,-0.15025906735751293,-1.6994818652849741,3.051813471502591,6.1,4.7,1.3999999999999995,2.0208333333333335,1.7628865979381443,0,1,-1,1,0,193,193
22400423,2024-12-27,2024-25,1610612740,1610612763,-8,0.49230769230769234,0.5076923076923077,-0.01538461538461533,0.8,0.35384615384615387,-9.3,13.6,-22.9,2.5670103092783507,-3.1578947368421053,0,0,0,1,1,195,195
22400424,2024-12-27,2024-25,1610612743,1610612739,-14,0.65625,0.6443298969072165,0.011920103092783463,4.098958333333333,5.087628865979381,5.4,15.2,-9.799999999999999,9.042553191489361,2.5,1,3,-2,0,0,192,194
22400425,2024-12-27,2024-25,1610612756,1610612742,-9,0.5647668393782384,0.5515463917525774,0.013220447625660992,1.9792746113989637,1.9484536082474226,-2.5,6.1,-8.6,3.5714285714285716,-0.18556701030927836,1,1,0,0,0,193,194
22400426,2024-12-27,2024-25,1610612746,1610612744,10,0.5773195876288659,0.5440414507772021,0.03327813685166381,1.902061855670103,2.155440414507772,1.2,-6.7,7.9,2.806122448979592,0.3917525773195876,3,1,2,0,0,194,193
22400427,2024-12-28,2024-25,1610612737,1610612748,10,0.4793814432989691,0.5445026178010471,-0.06512117450207805,-1.1237113402061856,0.9109947643979057,0.8,5.2,-4.4,1.0918367346938775,-0.42105263157894735,1,1,0,0,0,194,191
22400428,2024-12-28,2024-25,1610612766,1610612760,-12,0.28350515463917525,0.625,-0.34149484536082475,-7.969072164948454,5.322916666666667,-10.2,13.0,-23.2,-6.959183673469388,1.1443298969072164,1,1,0,0,0,194,192
22400429,2024-12-28,2024-25,1610612764,1610612752,-4,0.2879581151832461,0.6051282051282051,-0.317170089944959,-6.481675392670157,4.38974358974359,-12.7,9.8,-22.5,-5.822916666666667,2.888888888888889,1,0,1,0,1,191,195
22400430,2024-12-28,2024-25,1610612741,1610612749,5,0.4717948717948718,0.6354166666666666,-0.16362179487179485,-0.7128205128205128,2.828125,-0.6,2.3,-2.9,0.010309278350515464,-0.5212765957446809,1,1,0,0,0,195,192
22400431,2024-12-28,2024-25,1610612744,1610612756,4,0.5412371134020618,0.5618556701030928,-0.020618556701030966,2.0927835051546393,1.922680412371134,-7.3,-4.5,-2.8,3.9375,0.3368421052631579,0,0,0,1,1,194,194
22400432,2024-12-28,2024-25,1610612743,1610612765,13,0.6528497409326425,0.23076923076923078,0.4220805101634117,4.005181347150259,-7.702564102564103,3.6,-5.5,9.1,8.8,-8.396039603960396,0,1,-1,1,0,193,195
22400433,2024-12-28,2024-25,1610612762,1610612755,-3,0.38860103626943004,0.5833333333333334,-0.19473229706390333,-3.8186528497409324,2.5364583333333335,-7.0,0.9,-7.9,-0.07446808510638298,1.75,1,2,-1,0,0,193,192
22400434,2024-12-28,2024-25,1610612757,1610612742,4,0.32989690721649484,0.5538461538461539,-0.22394924662965904,-6.948453608247423,1.9846153846153847,-12.8,6.4,-19.200000000000003,-5.40625,-0.09183673469387756,1,0,1,0,1,194,195
